"U:0","U:1","U:2","k","nut","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0904,-2.5662e-20,4.1133e-19,0.0015454,0.0026195,0.7305,1,13.515,13.515,0,0
1.0907,-2.567e-20,4.1146e-19,0.0015418,0.0026159,0.73016,1,13.566,13.566,0,0
1.0911,-2.5678e-20,4.1158e-19,0.0015382,0.0026123,0.72981,1,13.617,13.617,0,0
1.0914,-2.5686e-20,4.1171e-19,0.0015347,0.0026091,0.72947,1,13.668,13.668,0,0
1.0917,-2.5694e-20,4.1183e-19,0.0015313,0.0026058,0.72913,1,13.719,13.719,0,0
1.092,-2.5701e-20,4.1196e-19,0.0015278,0.0026025,0.72879,1,13.77,13.77,0,0
1.0924,-2.5709e-20,4.1208e-19,0.0015242,0.0025986,0.72844,1,13.821,13.821,0,0
1.0927,-2.5717e-20,4.1221e-19,0.0015205,0.0025937,0.7281,1,13.872,13.872,0,0
1.093,-2.5725e-20,4.1233e-19,0.0015167,0.0025888,0.72776,1,13.923,13.923,0,0
1.0934,-2.5732e-20,4.1245e-19,0.0015129,0.0025839,0.72742,1,13.974,13.974,0,0
1.0937,-2.574e-20,4.1258e-19,0.001509,0.0025784,0.72708,1,14.025,14.025,0,0
1.094,-2.5748e-20,4.127e-19,0.001505,0.0025723,0.72674,1,14.076,14.076,0,0
1.0943,-2.5755e-20,4.1282e-19,0.0015009,0.0025661,0.7264,1,14.127,14.127,0,0
1.0947,-2.5763e-20,4.1295e-19,0.0014969,0.00256,0.72606,1,14.178,14.178,0,0
1.095,-2.5771e-20,4.1307e-19,0.001493,0.0025545,0.72572,1,14.229,14.229,0,0
1.0953,-2.5778e-20,4.1319e-19,0.0014893,0.0025495,0.72539,1,14.28,14.28,0,0
1.0956,-2.5786e-20,4.1331e-19,0.0014856,0.0025444,0.72505,1,14.331,14.331,0,0
1.096,-2.5794e-20,4.1344e-19,0.0014819,0.0025394,0.72471,1,14.382,14.382,0,0
1.0963,-2.5801e-20,4.1356e-19,0.0014781,0.0025343,0.72438,1,14.433,14.433,0,0
1.0966,-2.5809e-20,4.1368e-19,0.0014743,0.0025292,0.72404,1,14.484,14.484,0,0
1.0969,-2.5816e-20,4.138e-19,0.0014704,0.0025241,0.7237,1,14.535,14.535,0,0
1.0973,-2.5824e-20,4.1392e-19,0.0014666,0.0025189,0.72337,1,14.586,14.586,0,0
1.0976,-2.5832e-20,4.1404e-19,0.0014625,0.0025134,0.72303,1,14.637,14.637,0,0
1.0979,-2.5839e-20,4.1416e-19,0.0014584,0.0025076,0.7227,1,14.688,14.688,0,0
1.0982,-2.5847e-20,4.1429e-19,0.0014542,0.0025019,0.72236,1,14.739,14.739,0,0
1.0985,-2.5854e-20,4.1441e-19,0.0014501,0.0024961,0.72203,1,14.79,14.79,0,0
1.0989,-2.5862e-20,4.1453e-19,0.0014462,0.0024916,0.7217,1,14.841,14.841,0,0
1.0992,-2.5869e-20,4.1465e-19,0.0014423,0.0024873,0.72136,1,14.892,14.892,0,0
1.0995,-2.5877e-20,4.1477e-19,0.0014385,0.0024831,0.72103,1,14.943,14.943,0,0
1.0998,-2.5884e-20,4.1489e-19,0.0014347,0.0024788,0.7207,1,14.994,14.994,0,0
1.1001,-2.5891e-20,4.1501e-19,0.0014314,0.0024763,0.72036,1,15.045,15.045,0,0
1.1004,-2.5899e-20,4.1512e-19,0.0014282,0.002474,0.72003,1,15.096,15.096,0,0
1.1008,-2.5906e-20,4.1524e-19,0.001425,0.0024717,0.7197,1,15.147,15.147,0,0
1.1011,-2.5914e-20,4.1536e-19,0.0014218,0.0024695,0.71937,1,15.198,15.198,0,0
1.1014,-2.5921e-20,4.1548e-19,0.0014189,0.0024681,0.71904,1,15.249,15.249,0,0
1.1017,-2.5929e-20,4.156e-19,0.001416,0.0024668,0.71871,1,15.3,15.3,0,0
1.102,-2.5936e-20,4.1572e-19,0.0014132,0.0024655,0.71838,1,15.351,15.351,0,0
1.1023,-2.5943e-20,4.1584e-19,0.0014103,0.0024642,0.71805,1,15.402,15.402,0,0
1.1026,-2.5951e-20,4.1596e-19,0.0014072,0.0024614,0.71772,1,15.453,15.453,0,0
1.1029,-2.5958e-20,4.1607e-19,0.0014041,0.0024587,0.71739,1,15.504,15.504,0,0
1.1033,-2.5965e-20,4.1619e-19,0.001401,0.0024559,0.71706,1,15.555,15.555,0,0
1.1036,-2.5973e-20,4.1631e-19,0.0013979,0.0024531,0.71673,1,15.606,15.606,0,0
1.1039,-2.598e-20,4.1642e-19,0.0013947,0.0024497,0.71641,1,15.657,15.657,0,0
1.1042,-2.5987e-20,4.1654e-19,0.0013914,0.0024463,0.71608,1,15.708,15.708,0,0
1.1045,-2.5995e-20,4.1666e-19,0.0013882,0.0024429,0.71576,1,15.759,15.759,0,0
1.1048,-2.6002e-20,4.1677e-19,0.001385,0.00244,0.71543,1,15.81,15.81,0,0
1.1051,-2.6009e-20,4.1689e-19,0.0013824,0.0024388,0.71511,1,15.861,15.861,0,0
1.1054,-2.6016e-20,4.17e-19,0.0013798,0.0024377,0.71478,1,15.912,15.912,0,0
1.1057,-2.6023e-20,4.1712e-19,0.0013772,0.0024365,0.71446,1,15.963,15.963,0,0
1.106,-2.6031e-20,4.1724e-19,0.0013744,0.0024344,0.71413,1,16.014,16.014,0,0
1.1063,-2.6038e-20,4.1735e-19,0.0013714,0.0024296,0.71381,1,16.065,16.065,0,0
1.1066,-2.6045e-20,4.1747e-19,0.0013684,0.0024248,0.71349,1,16.116,16.116,0,0
1.1069,-2.6052e-20,4.1758e-19,0.0013654,0.0024201,0.71316,1,16.167,16.167,0,0
1.1073,-2.6059e-20,4.177e-19,0.0013624,0.002416,0.71284,1,16.218,16.218,0,0
1.1076,-2.6066e-20,4.1781e-19,0.0013593,0.0024134,0.71252,1,16.269,16.269,0,0
1.1079,-2.6074e-20,4.1792e-19,0.0013562,0.0024107,0.7122,1,16.32,16.32,0,0
1.1082,-2.6081e-20,4.1804e-19,0.0013531,0.002408,0.71188,1,16.371,16.371,0,0
1.1085,-2.6088e-20,4.1815e-19,0.0013499,0.0024052,0.71156,1,16.422,16.422,0,0
1.1088,-2.6095e-20,4.1827e-19,0.0013465,0.0024021,0.71124,1,16.473,16.473,0,0
1.1091,-2.6102e-20,4.1838e-19,0.0013431,0.0023991,0.71092,1,16.524,16.524,0,0
1.1094,-2.6109e-20,4.1849e-19,0.0013398,0.0023961,0.71061,1,16.575,16.575,0,0
1.1097,-2.6116e-20,4.1861e-19,0.0013369,0.0023951,0.71029,1,16.626,16.626,0,0
1.11,-2.6123e-20,4.1872e-19,0.0013345,0.0023959,0.70998,1,16.677,16.677,0,0
1.1103,-2.613e-20,4.1883e-19,0.0013322,0.0023968,0.70966,1,16.728,16.728,0,0
1.1106,-2.6137e-20,4.1894e-19,0.0013298,0.0023977,0.70935,1,16.779,16.779,0,0
1.1108,-2.6144e-20,4.1905e-19,0.00133,0.0024066,0.70904,1,16.83,16.83,0,0
1.1111,-2.6151e-20,4.1916e-19,0.0013321,0.0024212,0.70873,1,16.881,16.881,0,0
1.1114,-2.6158e-20,4.1927e-19,0.0013342,0.0024358,0.70842,1,16.932,16.932,0,0
1.1117,-2.6164e-20,4.1938e-19,0.0013363,0.0024504,0.70811,1,16.983,16.983,0,0
1.112,-2.6171e-20,4.1949e-19,0.001343,0.0024804,0.70781,1,17.034,17.034,0,0
1.1123,-2.6178e-20,4.1959e-19,0.001352,0.0025181,0.70751,1,17.085,17.085,0,0
1.1126,-2.6184e-20,4.197e-19,0.0013609,0.0025558,0.70721,1,17.136,17.136,0,0
1.1128,-2.6191e-20,4.1981e-19,0.0013699,0.0025935,0.70691,1,17.187,17.187,0,0
1.1131,-2.6197e-20,4.1991e-19,0.0013784,0.0026307,0.70663,1,17.238,17.238,0,0
1.1134,-2.6203e-20,4.2001e-19,0.0013868,0.0026678,0.70635,1,17.289,17.289,0,0
1.1136,-2.621e-20,4.2011e-19,0.0013951,0.0027049,0.70607,1,17.34,17.34,0,0
1.1139,-2.6216e-20,4.202e-19,0.0014035,0.002742,0.70578,1,17.391,17.391,0,0
1.1141,-2.6222e-20,4.203e-19,0.0014142,0.0027781,0.70553,1,17.442,17.442,0,0
1.1144,-2.6227e-20,4.2039e-19,0.0014254,0.002814,0.70528,1,17.493,17.493,0,0
1.1146,-2.6233e-20,4.2048e-19,0.0014366,0.0028498,0.70503,1,17.544,17.544,0,0
1.1149,-2.6238e-20,4.2056e-19,0.0014477,0.0028857,0.70478,1,17.595,17.595,0,0
1.1151,-2.6243e-20,4.2064e-19,0.0014598,0.0029049,0.70456,1,17.646,17.646,0,0
1.1152,-2.6248e-20,4.2071e-19,0.0014719,0.0029222,0.70436,1,17.697,17.697,0,0
1.1154,-2.6252e-20,4.2079e-19,0.0014841,0.0029396,0.70415,1,17.748,17.748,0,0
1.1156,-2.6257e-20,4.2086e-19,0.0014962,0.0029569,0.70395,1,17.799,17.799,0,0
1.1158,-2.626e-20,4.2091e-19,0.0015033,0.002961,0.7038,1,17.85,17.85,0,0
1.1159,-2.6263e-20,4.2096e-19,0.0015103,0.0029649,0.70366,1,17.901,17.901,0,0
1.116,-2.6266e-20,4.2101e-19,0.0015173,0.0029687,0.70352,1,17.952,17.952,0,0
1.1162,-2.6269e-20,4.2106e-19,0.0015242,0.0029725,0.70339,1,18.003,18.003,0,0
1.1162,-2.6271e-20,4.2108e-19,0.0015283,0.0029757,0.70333,1,18.054,18.054,0,0
1.1163,-2.6272e-20,4.2111e-19,0.0015324,0.0029789,0.70327,1,18.105,18.105,0,0
1.1164,-2.6274e-20,4.2113e-19,0.0015366,0.0029821,0.70321,1,18.156,18.156,0,0
1.1164,-2.6275e-20,4.2115e-19,0.0015399,0.0029814,0.70315,1,18.207,18.207,0,0
1.1164,-2.6275e-20,4.2116e-19,0.0015386,0.0029561,0.70316,1,18.258,18.258,0,0
1.1164,-2.6276e-20,4.2116e-19,0.0015372,0.0029308,0.70317,1,18.309,18.309,0,0
1.1165,-2.6276e-20,4.2117e-19,0.0015358,0.0029054,0.70318,1,18.36,18.36,0,0
1.1165,-2.6276e-20,4.2117e-19,0.0015346,0.0028833,0.70319,1,18.411,18.411,0,0
1.1165,-2.6277e-20,4.2118e-19,0.0015339,0.0028729,0.7032,1,18.462,18.462,0,0
1.1165,-2.6277e-20,4.2118e-19,0.0015332,0.0028625,0.70322,1,18.513,18.513,0,0
1.1165,-2.6277e-20,4.2119e-19,0.0015325,0.0028521,0.70323,1,18.564,18.564,0,0
1.1165,-2.6278e-20,4.212e-19,0.0015322,0.0028442,0.70324,1,18.615,18.615,0,0
1.1166,-2.6279e-20,4.2121e-19,0.0015332,0.0028423,0.70321,1,18.666,18.666,0,0
1.1166,-2.628e-20,4.2123e-19,0.0015342,0.0028404,0.70318,1,18.717,18.717,0,0
1.1167,-2.6281e-20,4.2125e-19,0.0015352,0.0028385,0.70315,1,18.768,18.768,0,0
1.1167,-2.6282e-20,4.2127e-19,0.0015368,0.0028384,0.70311,1,18.819,18.819,0,0
1.1168,-2.6284e-20,4.2129e-19,0.0015394,0.0028414,0.70304,1,18.87,18.87,0,0
1.1169,-2.6285e-20,4.2132e-19,0.0015419,0.0028444,0.70297,1,18.921,18.921,0,0
1.1169,-2.6287e-20,4.2134e-19,0.0015445,0.0028473,0.70291,1,18.972,18.972,0,0
1.117,-2.6288e-20,4.2137e-19,0.0015498,0.0028615,0.70283,1,19.023,19.023,0,0
1.1171,-2.629e-20,4.2139e-19,0.0015585,0.0028894,0.70276,1,19.074,19.074,0,0
1.1171,-2.6292e-20,4.2142e-19,0.0015672,0.0029172,0.70269,1,19.125,19.125,0,0
1.1172,-2.6293e-20,4.2145e-19,0.0015759,0.002945,0.70261,1,19.176,19.176,0,0
1.1173,-2.6295e-20,4.2147e-19,0.0015831,0.0029672,0.70255,1,19.227,19.227,0,0
1.1173,-2.6296e-20,4.2149e-19,0.001589,0.0029843,0.7025,1,19.278,19.278,0,0
1.1174,-2.6297e-20,4.2151e-19,0.0015949,0.0030015,0.70245,1,19.329,19.329,0,0
1.1174,-2.6298e-20,4.2153e-19,0.0016008,0.0030186,0.7024,1,19.38,19.38,0,0
1.1174,-2.6299e-20,4.2153e-19,0.001606,0.0030367,0.70238,1,19.431,19.431,0,0
1.1174,-2.6299e-20,4.2154e-19,0.0016107,0.0030554,0.70237,1,19.482,19.482,0,0
1.1174,-2.6299e-20,4.2154e-19,0.0016155,0.0030741,0.70237,1,19.533,19.533,0,0
1.1174,-2.6299e-20,4.2154e-19,0.0016203,0.0030928,0.70237,1,19.584,19.584,0,0
1.1174,-2.6298e-20,4.2152e-19,0.0016256,0.003103,0.70243,1,19.635,19.635,0,0
1.1173,-2.6296e-20,4.2149e-19,0.0016312,0.0031095,0.70251,1,19.686,19.686,0,0
1.1172,-2.6295e-20,4.2147e-19,0.0016368,0.0031159,0.7026,1,19.737,19.737,0,0
1.1172,-2.6293e-20,4.2144e-19,0.0016424,0.0031223,0.70268,1,19.788,19.788,0,0
1.117,-2.6289e-20,4.2138e-19,0.0016436,0.0031036,0.70286,1,19.839,19.839,0,0
1.1168,-2.6285e-20,4.2131e-19,0.0016434,0.0030771,0.70306,1,19.89,19.89,0,0
1.1167,-2.6281e-20,4.2124e-19,0.0016433,0.0030506,0.70327,1,19.941,19.941,0,0
1.1165,-2.6276e-20,4.2117e-19,0.0016431,0.0030241,0.70347,1,19.992,19.992,0,0
1.1162,-2.6269e-20,4.2106e-19,0.0016466,0.0030182,0.70381,1,20.043,20.043,0,0
1.1159,-2.6262e-20,4.2094e-19,0.0016509,0.0030161,0.70416,1,20.094,20.094,0,0
1.1155,-2.6255e-20,4.2083e-19,0.0016552,0.0030141,0.70452,1,20.145,20.145,0,0
1.1152,-2.6247e-20,4.2071e-19,0.0016594,0.0030121,0.70488,1,20.196,20.196,0,0
1.1148,-2.6237e-20,4.2054e-19,0.0016681,0.0030319,0.70538,1,20.247,20.247,0,0
1.1143,-2.6226e-20,4.2036e-19,0.0016772,0.0030536,0.7059,1,20.298,20.298,0,0
1.1139,-2.6215e-20,4.2019e-19,0.0016863,0.0030754,0.70642,1,20.349,20.349,0,0
1.1134,-2.6204e-20,4.2002e-19,0.0016953,0.0030971,0.70694,1,20.4,20.4,0,0
1.1128,-2.619e-20,4.1979e-19,0.0017053,0.0031193,0.70763,1,20.451,20.451,0,0
1.1122,-2.6175e-20,4.1956e-19,0.0017152,0.0031414,0.70831,1,20.502,20.502,0,0
1.1116,-2.6161e-20,4.1933e-19,0.0017251,0.0031636,0.709,1,20.553,20.553,0,0
1.111,-2.6147e-20,4.1909e-19,0.0017351,0.0031856,0.70969,1,20.604,20.604,0,0
1.1102,-2.6129e-20,4.1881e-19,0.0017457,0.0032048,0.71053,1,20.655,20.655,0,0
1.1095,-2.6111e-20,4.1853e-19,0.0017563,0.0032241,0.71136,1,20.706,20.706,0,0
1.1087,-2.6094e-20,4.1824e-19,0.0017669,0.0032433,0.7122,1,20.757,20.757,0,0
1.1079,-2.6075e-20,4.1795e-19,0.0017777,0.0032624,0.71306,1,20.808,20.808,0,0
1.1071,-2.6055e-20,4.1762e-19,0.0017894,0.0032809,0.71403,1,20.859,20.859,0,0
1.1062,-2.6034e-20,4.1729e-19,0.0018011,0.0032994,0.715,1,20.91,20.91,0,0
1.1053,-2.6014e-20,4.1696e-19,0.0018128,0.0033179,0.71597,1,20.961,20.961,0,0
1.1044,-2.5992e-20,4.1662e-19,0.0018247,0.0033366,0.71696,1,21.012,21.012,0,0
1.1034,-2.5969e-20,4.1625e-19,0.0018376,0.0033561,0.71805,1,21.063,21.063,0,0
1.1024,-2.5946e-20,4.1588e-19,0.0018505,0.0033756,0.71914,1,21.114,21.114,0,0
1.1014,-2.5923e-20,4.155e-19,0.0018633,0.0033951,0.72022,1,21.165,21.165,0,0
1.1004,-2.5899e-20,4.1512e-19,0.0018764,0.0034147,0.72134,1,21.216,21.216,0,0
1.0993,-2.5873e-20,4.1471e-19,0.0018898,0.0034344,0.72252,1,21.267,21.267,0,0
1.0983,-2.5848e-20,4.143e-19,0.0019033,0.003454,0.72371,1,21.318,21.318,0,0
1.0972,-2.5822e-20,4.1389e-19,0.0019167,0.0034737,0.72489,1,21.369,21.369,0,0
1.0961,-2.5796e-20,4.1347e-19,0.0019304,0.0034936,0.72611,1,21.42,21.42,0,0
1.0949,-2.5768e-20,4.1303e-19,0.0019443,0.0035136,0.72738,1,21.471,21.471,0,0
1.0937,-2.5741e-20,4.1259e-19,0.0019583,0.0035337,0.72864,1,21.522,21.522,0,0
1.0926,-2.5714e-20,4.1216e-19,0.0019722,0.0035537,0.72991,1,21.573,21.573,0,0
1.0914,-2.5686e-20,4.1171e-19,0.0019863,0.0035737,0.7312,1,21.624,21.624,0,0
1.0901,-2.5657e-20,4.1124e-19,0.0020004,0.0035936,0.73253,1,21.675,21.675,0,0
1.0889,-2.5628e-20,4.1078e-19,0.0020146,0.0036135,0.73386,1,21.726,21.726,0,0
1.0877,-2.5599e-20,4.1032e-19,0.0020287,0.0036334,0.73518,1,21.777,21.777,0,0
1.0864,-2.557e-20,4.0984e-19,0.0020431,0.0036532,0.73653,1,21.828,21.828,0,0
1.0852,-2.5539e-20,4.0936e-19,0.0020576,0.0036729,0.73791,1,21.879,21.879,0,0
1.0839,-2.5509e-20,4.0888e-19,0.0020721,0.0036926,0.73928,1,21.93,21.93,0,0
1.0826,-2.5479e-20,4.084e-19,0.0020865,0.0037123,0.74065,1,21.981,21.981,0,0
1.0813,-2.5449e-20,4.0791e-19,0.0021012,0.0037317,0.74203,1,22.032,22.032,0,0
1.08,-2.5418e-20,4.0741e-19,0.0021161,0.0037509,0.74343,1,22.083,22.083,0,0
1.0787,-2.5387e-20,4.0692e-19,0.0021309,0.0037702,0.74483,1,22.134,22.134,0,0
1.0774,-2.5356e-20,4.0642e-19,0.0021457,0.0037894,0.74622,1,22.185,22.185,0,0
1.076,-2.5325e-20,4.0592e-19,0.0021609,0.0038081,0.74763,1,22.236,22.236,0,0
1.0747,-2.5293e-20,4.0542e-19,0.0021764,0.0038266,0.74904,1,22.287,22.287,0,0
1.0734,-2.5262e-20,4.0491e-19,0.0021918,0.003845,0.75045,1,22.338,22.338,0,0
1.072,-2.523e-20,4.044e-19,0.0022072,0.0038634,0.75186,1,22.389,22.389,0,0
1.0707,-2.5198e-20,4.0389e-19,0.0022234,0.0038813,0.75327,1,22.44,22.44,0,0
1.0693,-2.5166e-20,4.0338e-19,0.0022397,0.0038991,0.75468,1,22.491,22.491,0,0
1.0679,-2.5134e-20,4.0287e-19,0.002256,0.0039168,0.75609,1,22.542,22.542,0,0
1.0666,-2.5102e-20,4.0236e-19,0.0022724,0.0039345,0.7575,1,22.593,22.593,0,0
1.0652,-2.507e-20,4.0184e-19,0.0022899,0.0039515,0.7589,1,22.644,22.644,0,0
1.0639,-2.5038e-20,4.0132e-19,0.0023076,0.0039684,0.76031,1,22.695,22.695,0,0
1.0625,-2.5006e-20,4.0081e-19,0.0023253,0.0039853,0.76171,1,22.746,22.746,0,0
1.0611,-2.4973e-20,4.0029e-19,0.002343,0.0040022,0.76312,1,22.797,22.797,0,0
1.0597,-2.4941e-20,3.9977e-19,0.0023627,0.0040188,0.76451,1,22.848,22.848,0,0
1.0584,-2.4908e-20,3.9925e-19,0.0023824,0.0040355,0.7659,1,22.899,22.899,0,0
1.057,-2.4876e-20,3.9873e-19,0.0024021,0.0040521,0.7673,1,22.95,22.95,0,0
1.0556,-2.4844e-20,3.9821e-19,0.0024219,0.0040687,0.76869,1,23.001,23.001,0,0
1.0542,-2.4811e-20,3.9768e-19,0.0024445,0.0040856,0.77007,1,23.052,23.052,0,0
1.0528,-2.4778e-20,3.9716e-19,0.002467,0.0041024,0.77145,1,23.103,23.103,0,0
1.0514,-2.4746e-20,3.9664e-19,0.0024895,0.0041193,0.77283,1,23.154,23.154,0,0
1.05,-2.4713e-20,3.9611e-19,0.0025124,0.0041363,0.77421,1,23.205,23.205,0,0
1.0486,-2.468e-20,3.9559e-19,0.0025389,0.0041543,0.77557,1,23.256,23.256,0,0
1.0472,-2.4647e-20,3.9506e-19,0.0025653,0.0041723,0.77693,1,23.307,23.307,0,0
1.0459,-2.4614e-20,3.9453e-19,0.0025917,0.0041903,0.77829,1,23.358,23.358,0,0
1.0445,-2.4581e-20,3.9401e-19,0.0026191,0.0042087,0.77964,1,23.409,23.409,0,0
1.043,-2.4548e-20,3.9347e-19,0.0026507,0.0042289,0.78098,1,23.46,23.46,0,0
1.0416,-2.4515e-20,3.9294e-19,0.0026824,0.0042491,0.78232,1,23.511,23.511,0,0
1.0402,-2.4482e-20,3.9241e-19,0.002714,0.0042693,0.78366,1,23.562,23.562,0,0
1.0388,-2.4449e-20,3.9188e-19,0.0027475,0.0042903,0.78499,1,23.613,23.613,0,0
1.0374,-2.4415e-20,3.9134e-19,0.0027863,0.004314,0.7863,1,23.664,23.664,0,0
1.036,-2.4381e-20,3.908e-19,0.0028251,0.0043377,0.78761,1,23.715,23.715,0,0
1.0345,-2.4348e-20,3.9026e-19,0.0028639,0.0043614,0.78892,1,23.766,23.766,0,0
1.0331,-2.4314e-20,3.8972e-19,0.002906,0.0043869,0.79022,1,23.817,23.817,0,0
1.0316,-2.428e-20,3.8917e-19,0.0029546,0.0044161,0.7915,1,23.868,23.868,0,0
1.0302,-2.4246e-20,3.8862e-19,0.0030032,0.0044453,0.79278,1,23.919,23.919,0,0
1.0287,-2.4211e-20,3.8807e-19,0.0030518,0.0044744,0.79405,1,23.97,23.97,0,0
1.0273,-2.4177e-20,3.8752e-19,0.0031059,0.0045069,0.79532,1,24.021,24.021,0,0
1.0258,-2.4141e-20,3.8695e-19,0.003168,0.0045442,0.79657,1,24.072,24.072,0,0
1.0243,-2.4106e-20,3.8639e-19,0.00323,0.0045814,0.79781,1,24.123,24.123,0,0
1.0228,-2.4071e-20,3.8582e-19,0.0032921,0.0046187,0.79906,1,24.174,24.174,0,0
1.0212,-2.4035e-20,3.8524e-19,0.0033633,0.0046622,0.80029,1,24.225,24.225,0,0
1.0197,-2.3998e-20,3.8465e-19,0.0034442,0.0047121,0.80151,1,24.276,24.276,0,0
1.0181,-2.3961e-20,3.8406e-19,0.003525,0.004762,0.80272,1,24.327,24.327,0,0
1.0165,-2.3924e-20,3.8347e-19,0.0036058,0.004812,0.80394,1,24.378,24.378,0,0
1.0149,-2.3885e-20,3.8285e-19,0.0037011,0.004872,0.80513,1,24.429,24.429,0,0
1.0132,-2.3846e-20,3.8222e-19,0.0038074,0.0049398,0.80632,1,24.48,24.48,0,0
1.0115,-2.3807e-20,3.8159e-19,0.0039137,0.0050075,0.8075,1,24.531,24.531,0,0
1.0099,-2.3767e-20,3.8095e-19,0.00402,0.0050752,0.80869,1,24.582,24.582,0,0
1.0081,-2.3725e-20,3.8029e-19,0.0041485,0.0051594,0.80985,1,24.633,24.633,0,0
1.0063,-2.3682e-20,3.796e-19,0.0042893,0.0052525,0.81101,1,24.684,24.684,0,0
1.0044,-2.364e-20,3.7891e-19,0.00443,0.0053456,0.81216,1,24.735,24.735,0,0
1.0026,-2.3597e-20,3.7822e-19,0.0045708,0.0054388,0.81332,1,24.786,24.786,0,0
1.0006,-2.355e-20,3.7748e-19,0.0047447,0.0055569,0.81445,1,24.837,24.837,0,0
0.99861,-2.3502e-20,3.7671e-19,0.0049312,0.0056844,0.81558,1,24.888,24.888,0,0
0.99657,-2.3455e-20,3.7594e-19,0.0051177,0.005812,0.81671,1,24.939,24.939,0,0
0.99454,-2.3407e-20,3.7518e-19,0.0053042,0.0059396,0.81783,1,24.99,24.99,0,0
0.99229,-2.3354e-20,3.7433e-19,0.0055372,0.0061014,0.81894,1,25.041,25.041,0,0
0.98999,-2.3299e-20,3.7346e-19,0.0057815,0.0062716,0.82004,1,25.092,25.092,0,0
0.98768,-2.3245e-20,3.7259e-19,0.0060258,0.0064419,0.82114,1,25.143,25.143,0,0
0.98537,-2.3191e-20,3.7172e-19,0.0062701,0.0066121,0.82224,1,25.194,25.194,0,0
0.98276,-2.3129e-20,3.7073e-19,0.0065783,0.0068297,0.82332,1,25.245,25.245,0,0
0.9801,-2.3067e-20,3.6973e-19,0.0068949,0.0070536,0.82439,1,25.296,25.296,0,0
0.97744,-2.3004e-20,3.6872e-19,0.0072116,0.0072775,0.82547,1,25.347,25.347,0,0
0.97478,-2.2942e-20,3.6772e-19,0.0075282,0.0075014,0.82654,1,25.398,25.398,0,0
0.9717,-2.2869e-20,3.6656e-19,0.0079264,0.007784,0.82759,1,25.449,25.449,0,0
0.9686,-2.2796e-20,3.6539e-19,0.008328,0.008069,0.82863,1,25.5,25.5,0,0
0.96551,-2.2723e-20,3.6423e-19,0.0087295,0.008354,0.82968,1,25.551,25.551,0,0
0.96239,-2.265e-20,3.6305e-19,0.0091347,0.0086414,0.83073,1,25.602,25.602,0,0
0.95879,-2.2565e-20,3.6169e-19,0.0096291,0.0089898,0.83175,1,25.653,25.653,0,0
0.95518,-2.248e-20,3.6033e-19,0.010124,0.0093381,0.83276,1,25.704,25.704,0,0
0.95158,-2.2396e-20,3.5897e-19,0.010618,0.0096864,0.83378,1,25.755,25.755,0,0
0.94791,-2.2309e-20,3.5759e-19,0.011123,0.010042,0.8348,1,25.806,25.806,0,0
0.94374,-2.2211e-20,3.5601e-19,0.011711,0.010451,0.83579,1,25.857,25.857,0,0
0.93957,-2.2113e-20,3.5444e-19,0.0123,0.010861,0.83677,1,25.908,25.908,0,0
0.9354,-2.2015e-20,3.5287e-19,0.012888,0.01127,0.83776,1,25.959,25.959,0,0
0.93112,-2.1914e-20,3.5125e-19,0.013492,0.011689,0.83874,1,26.01,26.01,0,0
0.92637,-2.1802e-20,3.4946e-19,0.014164,0.01215,0.83969,1,26.061,26.061,0,0
0.92162,-2.169e-20,3.4767e-19,0.014835,0.01261,0.84064,1,26.112,26.112,0,0
0.91687,-2.1579e-20,3.4588e-19,0.015507,0.013071,0.84159,1,26.163,26.163,0,0
0.91197,-2.1463e-20,3.4403e-19,0.016196,0.013541,0.84253,1,26.214,26.214,0,0
0.90666,-2.1338e-20,3.4202e-19,0.016932,0.014039,0.84343,1,26.265,26.265,0,0
0.90135,-2.1213e-20,3.4002e-19,0.017668,0.014537,0.84434,1,26.316,26.316,0,0
0.89604,-2.1088e-20,3.3802e-19,0.018404,0.015035,0.84524,1,26.367,26.367,0,0
0.89055,-2.0959e-20,3.3595e-19,0.019152,0.01554,0.84613,1,26.418,26.418,0,0
0.88474,-2.0822e-20,3.3376e-19,0.019925,0.016058,0.84698,1,26.469,26.469,0,0
0.87893,-2.0686e-20,3.3156e-19,0.020697,0.016576,0.84783,1,26.52,26.52,0,0
0.87312,-2.0549e-20,3.2937e-19,0.021469,0.017094,0.84868,1,26.571,26.571,0,0
0.86713,-2.0408e-20,3.2711e-19,0.022242,0.017613,0.84951,1,26.622,26.622,0,0
0.86091,-2.0262e-20,3.2477e-19,0.023017,0.018132,0.85031,1,26.673,26.673,0,0
0.85469,-2.0115e-20,3.2242e-19,0.023792,0.01865,0.8511,1,26.724,26.724,0,0
0.84847,-1.9969e-20,3.2007e-19,0.024567,0.019169,0.8519,1,26.775,26.775,0,0
0.8421,-1.9819e-20,3.1767e-19,0.025327,0.019681,0.85267,1,26.826,26.826,0,0
0.83557,-1.9665e-20,3.1521e-19,0.026073,0.020185,0.8534,1,26.877,26.877,0,0
0.82905,-1.9512e-20,3.1275e-19,0.026818,0.020689,0.85414,1,26.928,26.928,0,0
0.82253,-1.9358e-20,3.1029e-19,0.027564,0.021193,0.85488,1,26.979,26.979,0,0
0.81589,-1.9202e-20,3.0779e-19,0.028277,0.021682,0.85559,1,27.03,27.03,0,0
